,AA6H,BOKG,BOKH,BOKI,BOPL,BOPM,BOPO,BOPP,BOQI,BOQL,BPBI,BQAR,BQAS,BQAU,AIOP,BQAV,BQAW,APQL,BQKX,HBON,HBOO,CGDN,CGDO,CGDP,CGDR,CGDS,CGDT,CGDU,CGDV,CGDW,CGDX,CGDZ,CGEB,CGEC,CGED,CGEE,CGFF,CGMO,CGNA,CGNE,CGNF,CGNG,CGNH,CYFV,D28J,D28K,D28L,D28M,D28N,EBGO,ELBE,ELBF,ELBH,ELBI,ELBL,FAPO,ENIW,ENXO,ENXQ,FDSG,FDTF,FDYI,FDYQ,FEBA,FEHH,FGXJ,FGZA,FHDM,FHHS,FHIB,FHIT,FHIU,FHIV,FHJA,FHJB,FHJD,FHJF,FHJL,FHLD,FHME,FIOU,FIPT,FITY,FIUG,FIVX,FIWF,IKBB,IKBC,IKBD,IKBH,IKBI,IKBJ,FJUQ,FJUR,L87K,L87M,L87O,L87Q,L87S,L87U,FKKM,FKMJ,FKOA,FLMT,FLQJ,FLSA,FLUD,FLUZ,FLWA,FLWB,FLWD,FLWH,FLWI,FLWL,FLWQ,FLWT,FLYL,FLYS,FNGY,FNJM,FNKF,FNLQ,FNLY,FNMR,FNMZ,FNRB,FNRU,FNSV,FNTC,FNTK,FNTL,FNTM,FNTN,FNTO,FNTQ,FNTR,FNTS,FNVQ,GTTA,GTTB,GTTX,GTTY,H5U3,HBNR,HBNS,HBNT,HBOG,HBOH,HBOI,HBOJ,HBOK,HBOL,HBOM,HBOP,HBQA,HBQB,HBQC,HBSH,HBUY,HBVI,HBWN,HBWT,HBWV,HBWX,HCSN,HCSP,HDNY,HEPX,HGOT,HHCB,HHCC,HHDH,HHYR,HHZC,HHZD,HHZF,HHZX,HHZZ,HJYM,HJYR,HLXV,HLXW,HLXX,HLXY,HLYD,HLYX,HLZC,HLZN,HLZX,HMBM,HMBN,HMBO,HMBP,HMLY,IJAH,IJAI,IJAJ,IKBN,IKBO,IKBP,JCWM,JX96,JX97,JX98,KTMP,KTMS,KTMY,KTNF,L84S,L84T,L84Y,L84Z,L854,L855,L85W,L85X,L864,L865,L868,L869,L86E,L86F,L86I,L86J,L86M,L86N,L872,L873,L874,L875,L876,L877,L87D,L87E,L87F,L87G,L87H,L87I,LQCT,LTCV,LTEB,MT5T,MT5V,MT5W,MT5X,MTN6,MTN7,MTN8,MTU7,MTX2,MU7E,MU7F,MU7L,MU7M,MU7N,MU7O,N2Q4,N2QP,N2R7,N2RN,N2SA,N2SV,N2TD,N2TT,N2UG,N2V3,XBLW,XBLX,XBMM,XBMN,XBMW,ZPNN
"1947 Q1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1947 Q2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1947 Q3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1947 Q4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948 Q1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948 Q2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948 Q3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948 Q4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1949 Q1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1949 Q2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1949 Q3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1949 Q4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950 Q1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950 Q2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950 Q3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950 Q4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1951 Q1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1951 Q2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1951 Q3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1951 Q4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1952 Q1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1952 Q2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1952 Q3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1952 Q4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953 Q1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953 Q2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,,,,,,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953 Q3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953 Q4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1954 Q1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1954 Q2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,,,,,,,,,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1954 Q3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,,,,,,,,,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1954 Q4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955 Q1",-0.6,789,880,-91,,,,,,,,,,,,,,,,1217,1245,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.3,-1.6,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,249,15,1053,1129,-76,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,-15,-21,115,87,28,111,76,35,-28,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,49,111,62,42,,4,11,-7,49,29,20,,,,,-7,14,-83,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955 Q2",-0.4,704,788,-84,,,,,,,,,,,,,,,,1131,1151,,,,,,,,,,,,,,,,,,,,,,,,-1.8,0.3,-1.5,0.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,244,14,962,1032,-70,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,-53,-13,128,91,37,125,81,44,-20,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,50,125,75,43,,3,10,-7,41,28,13,,,,,-7,27,-69,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955 Q3",-0.3,813,897,-84,,,,,,,,,,,,,,,,1249,1266,,,,,,,,,,,,,,,,,,,,,,,,-1.7,0.1,-1.6,1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,248,7,1068,1145,-77,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,70,-21,145,96,49,141,85,56,-17,,,,,,,,,,,,,,,,,,-47,,,,,,,,,,,,,,,,,,66,141,75,59,,4,11,-7,36,25,11,,,,,-7,-6,-91,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955 Q4",-0.9,821,881,-60,,,,,,,,,,,,,,,,1247,1294,,,,,,,,,,,,,,,,,,,,,,,,-1.2,0.1,-1.1,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,256,6,1083,1137,-54,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,32,-57,134,126,8,130,116,14,-47,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,-16,130,146,-22,,4,10,-6,30,31,-1,,,,,-6,7,-34,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956 Q1",0.5,835,846,-11,,,,,,,,,,,,,,,,1289,1263,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.2,0,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,281,10,1126,1127,-1,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,-158,35,126,101,25,122,91,31,26,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,44,122,78,38,,4,10,-6,37,35,2,,,,,-6,8,-5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956 Q2",1.3,876,850,26,,,,,,,,,,,,,,,,1330,1264,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,0.7,0.7,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,274,8,1158,1124,34,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,-141,77,140,103,37,136,91,45,66,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,48,136,88,40,,4,12,-8,32,37,-5,,,,,-8,22,42,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956 Q3",1.3,854,853,1,,,,,,,,,,,,,,,,1338,1272,,,,,,,,,,,,,,,,,,,,,,,,0,0.1,0.2,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,279,7,1140,1132,8,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,-82,41,160,109,51,156,97,59,66,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,67,156,89,59,,4,12,-8,38,31,7,,,,,-8,-6,-25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956 Q4",1.6,874,846,28,,,,,,,,,,,,,,,,1347,1260,,,,,,,,,,,,,,,,,,,,,,,,0.5,0,0.5,1.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,287,1,1162,1133,29,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,131,92,150,90,60,146,78,68,87,,,,,,,,,,,,,,,,,,-221,,,,,,,,,,,,,,,,,,44,146,102,36,,4,12,-8,35,37,-2,,,,,-8,2,58,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1957 Q1",0.5,896,935,-39,,,,,,,,,,,,,,,,1391,1364,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.8,0.1,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,283,42,1221,1218,3,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,-102,37,130,105,25,126,93,33,27,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,44,126,82,36,,4,12,-8,40,41,-1,,,,,-8,40,2,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1957 Q2",1.1,892,916,-24,,,,,,,,,,,,,,,,1389,1331,,,,,,,,,,,,,,,,,,,,,,,,-0.4,0.7,0.2,0.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,278,36,1206,1194,12,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,-99,87,146,104,42,142,91,51,58,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,54,142,88,45,,4,13,-9,37,33,4,,,,,-9,48,38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
